"iso","umd_tree_cover_loss__year","umd_tree_cover_loss__ha","gfw_gross_emissions_co2e_all_gases__Mg"
"HUN",2007,9361.071277145456668517,3546277.2671700520531935
"IDN",2007,1387625.29248693292696823,1136253976.5384584297986838
"IMN",2007,30.388384622630223967,8678.190181545250744
"IND",2007,73906.51985679134904029,36208938.0889883168835258
"IRL",2007,11681.901580885691560921,5438125.0376108887206148
"IRN",2007,131.059276322434906154,31731.23493823096612986
"IRQ",2007,10.328544856586372454,3461.222653828943116
"ISR",2007,47.96047012410915660,11655.462574232636354
"ITA",2007,11590.055713960654408246,3284727.0223271878982211
"JAM",2007,1269.91525929929842032,627279.3409867915586885
"JOR",2007,0.39192569674804693,51.261704493843609
"JPN",2007,45585.778159296524459336,19754756.4064031360120728
"KAZ",2007,4605.437639402053642805,1177177.305589433133308
"KEN",2007,26102.96008148190423055,12968641.091578843321910
"KGZ",2007,107.429333463059958256,25077.340305513860439
"KHM",2007,77676.05563455801696124,42671313.880744094651014
"KNA",2007,12.28689484910264853,5666.139956535139668
"KOR",2007,8096.166334524996078916,2424824.8374447559797204
"LAO",2007,132995.12583232483139378,70151484.757962639776162
"LBN",2007,273.03032151809894241,59143.803877856166948
"LBR",2007,44282.08227644728441868,21934209.844269053917910
"LBY",2007,4.29091529814561669,825.645396404638604
"LCA",2007,48.57569600165419921,24986.756121804363175
"LIE",2007,8.433932016634115406,4878.280563811823722
"LKA",2007,10241.81995895062591865,3527011.7914980589671127
"LSO",2007,3.01869057673611108,976.350044373849745
"LTU",2007,16036.749411471395786335,4856712.704965573702015
"LUX",2007,502.232574656069288041,265422.414941827679341
"LVA",2007,36128.753704251896889170,10469676.861854787569103
"MAC",2007,4.426782339772139,0.0
"MAF",2007,2.7095450124674481,792.09625189692966
"MAR",2007,2513.07049537886652468,773635.4519337477808124
"MDA",2007,236.262822165666237699,67202.434466668276992
"MDG",2007,188580.08889703691261210,88338080.611487290134742
"MDV",2007,6.19346760023498582,216.202570251811116
"MEX",2007,218600.75424724898253738,79668791.3730624931456632
"MKD",2007,3862.343733109465577107,1143725.6366690453722635
"MLI",2007,125.08522385789601966,42152.782002783831135
"MLT",2007,0.81383764453125004,219.722998832246515
"MMR",2007,146598.31829907424310098,78658634.822599534391510
"MNE",2007,1051.424388987704174856,347266.7834631353735543
"MNG",2007,48081.704574612755864599,7227167.0332651377751750
"MOZ",2007,138492.60656505942632923,45448582.341977376304132
"MSR",2007,10.47386602865343368,5743.750287369634154
"MTQ",2007,155.67514304319499859,77602.861970683257237
"MUS",2007,131.71048106381721348,59822.036148417859047
"MWI",2007,7494.46104183061063690,3052123.825191224927197
"MYS",2007,405158.51252411807257143,268010380.842705714506451
"MYT",2007,20.04483602257812778,10493.831057579093559
"NAM",2007,80.07489581565646745,14355.488889107855163
"NCL",2007,975.11347330660346473,436544.305762183498986
"NER",2007,0.07517093559895834,16.66103179148857
"NGA",2007,24572.53018412537079266,9840640.486247673562657
"NIC",2007,88499.91150329696942303,47182261.926999837961906
"NLD",2007,1646.094034669323026433,662790.843826164882657
"NOR",2007,31841.161950344351833290,7374303.5222713724462705
"NPL",2007,3465.50226913828311604,1947657.0416661612138470
"NZL",2007,62642.623405375794022216,31202193.2495489073067005
"PAK",2007,1123.46310421061662352,397036.3478895039326637
"PAN",2007,20644.52749151601731063,10669691.052080692495868
"PER",2007,115742.77874036548889361,72146079.741290367774860
"PHL",2007,66498.02542142659639063,38871910.681821522001571
"PLW",2007,90.63736881960151768,67393.794550616166604
"PNG",2007,49173.00345922211917010,36775951.203270378054229
"POL",2007,57310.996582623959993429,19664725.985658390441583
"PRI",2007,1037.45105638170896543,484809.407387399651781
"PRK",2007,13289.301162017630917018,4318891.769675580955279
"PRT",2007,36321.938748207547800551,12113658.0255810609607483
"PRY",2007,426216.13022154275153760,100486471.412156516461154
"PSE",2007,1.17988217136935771,317.837335642845663
"ROU",2007,38081.926098494554514792,16576251.5607939613867587
"RUS",2007,2338922.621709938031240134,430980549.58890844006799171
"RWA",2007,1429.97672468487335014,630049.277305075142824
"SDN",2007,184.9207849259210604,50969.679279165576137
"SEN",2007,172.32132610701833830,66533.997430242165789
"SGP",2007,74.44906843084173388,26002.595309718568328
"SLB",2007,5665.31338035628015829,4290591.666618581469093
"SLE",2007,21878.47752794351124422,9480032.449913574515758
"SLV",2007,2984.15894803268715152,1243712.955092700964684
"SMR",2007,0.94795255869574655,207.73341254594712
"SOM",2007,270.58776249335282314,55043.213535865197162
"SPM",2007,0.10590869027777779,0.0
"SRB",2007,2254.056465011238858351,899361.039098485003092
"SSD",2007,9523.60993101578913674,2622576.631539403247083
"SUR",2007,3625.82787790440775473,2568482.947379680899769
"SVK",2007,9485.823045255946666044,4432579.145607222870341
"SVN",2007,2106.658484258326410665,970084.384205274089677
"SWE",2007,182858.036755871583681178,41126171.3465070838198582
"SWZ",2007,6469.37108747377075562,4028388.397493899626109
"SXM",2007,5.42039527814453248,1228.71729919538441
"SYR",2007,1577.23688230899615269,333308.580062599014701
"TCA",2007,73.54047559605249007,15813.018785804716176
"TCD",2007,1001.07737120784445581,272846.2942226998825185
"TGO",2007,3187.39356798612972005,1107731.991822516876655
"THA",2007,92628.55864115540846373,47847345.842833679185096
"TJK",2007,14.03999339971788225,4181.144955911017603
"TKM",2007,37.807688050427516545,10564.206764767018284
"TLS",2007,1555.90178066275163365,884222.717292194624116
"TTO",2007,1108.58661231666189498,558810.880337404307448
"TUN",2007,878.480331185896160752,257604.97979748245572036
"TUR",2007,25344.146204373015399547,6509487.6603449435019872
"TWN",2007,1729.67014367837224704,874729.125534670036765
"TZA",2007,121685.21293915599177806,39819786.665786715158533
"UGA",2007,36627.18579275750557359,16667652.255397618125168
"UKR",2007,64266.439653482317373431,24491117.2226328479330706
"URY",2007,21529.69941755582994764,11068265.2706951898714785
"USA",2007,2435127.979680980286677622,867981009.369596895638889464
"UZB",2007,43.11389129414930846,11793.4336581668166303
"VCT",2007,23.15694366338270712,12754.16261645818171
"VEN",2007,114346.97972348766063493,49520097.0628574033624244
"VGB",2007,6.13866634203776171,2395.807007838379434
"VIR",2007,25.06351792785156205,10187.434855806521904
"VNM",2007,80225.30123363219422874,45591368.5556082165646905
"VUT",2007,111.89819487170951266,63007.555951624098321
"XAD",2007,3.36770752929253560,986.176613964508870
"XCA",2007,17.06551943880425305,786.66024287270607
"XKO",2007,811.023821245497494616,290771.035532958001943
"XNC",2007,12.67776584648437652,3400.493138094547666
"ZAF",2007,47105.15703608373102242,26942911.4204384537986773
"ZMB",2007,53654.07997100238336863,17921474.163874562228194
"ZWE",2007,9299.78555742132116521,3547811.793420623235815
"AFG",2008,107.40624824200088279,19254.6539507730995577
"AGO",2008,103582.03635346271340003,30890636.501410385406083
"AIA",2008,10.390651274953343,2249.4411523319800
"ALA",2008,1291.94795533465981656,331023.616029152344815
"ALB",2008,5471.318403880188543119,1814519.17791010962997814
"AND",2008,5.24786348720268927,2983.58154117561101
"ARG",2008,592753.227198335920074511,132149186.670034574348238
"ARM",2008,113.031533139032071615,35813.207698968938125
"ATG",2008,45.69564378295573103,15133.708208580309648
"AUS",2008,205724.854030255402129909,49080440.74710316817079195
"AUT",2008,26895.743190156278001612,13383365.833759400701239
"AZE",2008,472.31692414898467941,137411.861776510816045
"BDI",2008,1999.44533270992708402,692759.575499691696228
"BEL",2008,7213.54488571699675812,3651303.9432825891925612
"BEN",2008,481.55173986338474331,165183.889142694489007
"BES",2008,0.59092155711154517,48.674560211720952
"BFA",2008,4.75749902189019105,19864.646385138519770
"BGD",2008,4480.08987262075980927,2210967.418061316789149
"BGR",2008,6448.134766977129120355,2455842.5534524227271435
"BHS",2008,1949.23576147202498258,563288.264910678740818
"BIH",2008,1551.78831821434499227,626288.211843393156670
"BLM",2008,0.1466102862543403,44.274983524248356
"BLR",2008,35896.481903190731295857,11590117.081898763014458
"BLZ",2008,8216.09472987412678373,3740320.258440459676140
"BMU",2008,0.19589676768120661,69.36574618366178
"BOL",2008,369850.56059080905228321,156618418.000291071973684
"BRA",2008,2444308.03831688261759399,1241442163.8744581391410509
"BRB",2008,13.71672659023274961,4930.044971768243705
"BRN",2008,1299.95055037189190484,939018.270978981910648
"BTN",2008,775.33369512191647850,450321.6020508968557864
"BWA",2008,26.06325585573893124,4960.456425438808356
"CAF",2008,31859.75234070651598066,13172026.533756547815841
"CAN",2008,1949007.837210364939887924,731234112.5903694422793301
"CHE",2008,2419.268640173491640007,1256783.5459859501268467
"CHL",2008,123068.313397622470029578,44312955.9570845511152288
"CHN",2008,738031.291889075319097780,332602508.1816045017808159
"CIV",2008,127554.83313428353924481,55035989.096083876016175
"CMR",2008,35141.59927780942217540,18923438.732881749346796
"COD",2008,404830.72935061648334437,229349398.371469324622358
"COG",2008,17374.33580803346620994,8735753.693727469240738
"COL",2008,231849.49965961777809394,125586379.2319577114833943
"COM",2008,34.9535987759532308,17888.84960996972231
"CPV",2008,0.14814536827636721,0.0
"CRI",2008,21875.04079815251570268,10876545.926513325393958
"CUB",2008,17083.73576659446269324,6542666.9760218631004514
"CUW",2008,5.4925180681391055,1267.0021507737638
"CYM",2008,32.34618677929361870,8941.441102975095211
"CYP",2008,94.79670437978517513,25130.1307978592559538
"CZE",2008,16872.510010706102078452,7797801.730501647578179
"DEU",2008,61696.171085783517068664,30869366.547606987304858
"DMA",2008,93.37368369661081578,51082.609149645803143
"DNK",2008,6060.808106283106364364,1826931.2272415698478827
"DOM",2008,21612.20822484849844354,9160242.621687267614699
"DZA",2008,7972.336959549445825959,2574394.315460229788613
"ECU",2008,51890.07404954833171465,31600141.3470408832390515
"EGY",2008,81.46682983915691369,38795.4320217905672605
"ESP",2008,44287.974223990611224994,16864249.0034118704128558
"EST",2008,18296.511605805064541269,4932852.605398753912300
"ETH",2008,24008.62800586988282761,10692307.7451899795295605
"FIN",2008,200192.107048000800264109,41429007.0170075086565738
"FJI",2008,2387.25711059959123278,1290804.004205458431654
"FRA",2008,86955.399925394718190969,41132911.5156313707522435
"GAB",2008,17367.16598726379640556,10080357.196963501634235
"GBR",2008,12505.129785907471863922,5268128.828782449898414
"GEO",2008,745.617969513217133965,293079.2597606878349356
"GGY",2008,0.252044675195312516,79.3721565197037545
"GHA",2008,37848.66471319069023994,16943980.666339270838031
"GIN",2008,21481.36187448502482811,7890768.054940698597564
"GLP",2008,134.85936135622835548,55354.221195463140404
"GMB",2008,297.21283617773446826,74022.871155565945921
"GNB",2008,3248.36175395880066590,1135633.694774733306846
"GNQ",2008,4821.67587377379061158,2934578.567371538286754
"GRC",2008,21197.207681255076723647,4213932.8992948177532524
"GRD",2008,64.18114656382976134,36263.731859549795791
"GTM",2008,77172.95991448100987853,35082883.372857186141930
"GUF",2008,5223.39538207912503788,3877151.879641550404142
"GUY",2008,9460.22006147154164156,6207426.605119481166452
"HKG",2008,26.51698051941840369,10526.404280107924422
"HND",2008,43299.04954530048524703,19594916.063241705139854
"HRV",2008,3890.747254563606036415,1572274.2759734316464041
"HTI",2008,2191.54892721285617160,846669.271421230583554
"HUN",2008,8911.602985321185859640,3393013.1018544477933329
"IDN",2008,1396251.28979239218693138,1015273791.4362507416462129
"IND",2008,85952.75573005507603510,41815876.7946584829079396
"IRL",2008,6923.786207440658667704,3275741.3971457540162076
"IRN",2008,374.201338121289079375,89389.311133243322666
"IRQ",2008,17.80291335387803654,4963.688560627806265
"ISR",2008,65.05592308377388237,16849.6027977494472775
"ITA",2008,15153.615128631898214480,4522461.5677303575812089
"JAM",2008,2026.92094824552014533,1062386.8248998565089757
"JEY",2008,2.076033521475694525,643.791291618319824
"JPN",2008,40839.315101169359483879,17835726.1692045083871804
"KAZ",2008,4548.577746346228510892,1109900.1397485644327366
"KEN",2008,19224.20869253073251904,8753996.833410438061077
"KGZ",2008,106.686954320082478574,26213.6169184959601371
"KHM",2008,83499.46632320387759746,49065894.720171830360886
"KNA",2008,22.80816580664930605,10505.541654611098011
"KOR",2008,14022.031905619816162659,4435586.2953529210862258
"LAO",2008,80591.86619557402326005,42030664.793440497423303
"LBN",2008,393.79677018281937192,96890.606339173251596
"LBR",2008,36172.38478847196910453,18019312.038989441584562
"LBY",2008,5.71957711508246494,958.625182712024273
"LCA",2008,56.11256767193901990,28327.331460619453924
"LIE",2008,8.85167378465277703,5326.087568368111674
"LKA",2008,6499.71868646487275466,2564580.017551611691560
"LSO",2008,5.78641284762044300,1750.096955451402860
"LTU",2008,15203.365864171596496029,4685035.460939001363996
"LUX",2008,983.528760279956852624,528583.329972417049892
"LVA",2008,29308.311703309022902245,8671615.811373080325508
"MAC",2008,3.641185761936846,0.0
"MAF",2008,2.92932806488389856,711.148645881461852
"MAR",2008,3409.46599735978737680,1067109.1123319515285805
"MDA",2008,135.105310732608525085,40103.6114668120356157
"MDG",2008,123502.26731842313646151,55570161.278692774908015
"MDV",2008,6.6529251535896812,96.39823890100532
"MEX",2008,184377.24756430308841313,67229047.6153956635913729
"MKD",2008,3960.287252619051146852,1396608.2575174089642782
"MLI",2008,105.64487599689289153,36777.6411040515805265
"MLT",2008,0.93920735226562495,207.86371822479185
"MMR",2008,119216.27818791284390131,64018650.653309567019535
"MNE",2008,1429.190371314708145088,621233.667349707991749
"MNG",2008,56001.458583593151430055,8525783.624854368294389755
"MOZ",2008,204759.70379035456601726,67243880.642716753628086
"MSR",2008,6.56391104961805569,3428.53071284797913
"MTQ",2008,278.12291535140300657,134850.967999466726231
"MUS",2008,188.63573474119687632,87541.606808933865122
"MWI",2008,9724.43322442543444053,3937005.240420860546771
"MYS",2008,367972.32685242690901414,245798111.755730586590980
"MYT",2008,42.79123389549913516,22280.817598268553442
"NAM",2008,33.50885191074436046,6664.091416596619108
"NCL",2008,521.78020264025069546,238177.399503856248158
"NGA",2008,27470.65873612000445381,11509810.206933045722392
"NIC",2008,53814.34588212646155525,27649761.736990536014834
"NLD",2008,1150.752281735308820634,469063.523265174681734
"NOR",2008,33815.400520678423664604,8173754.87246439838471363
"NPL",2008,2991.81297331052705439,1649555.838487996225263
"NZL",2008,61372.244041579777929592,32675675.403844480580246
"OMN",2008,0.0692374569813368,20.615406331083978
"PAK",2008,1054.17252262201466169,403842.673588004518152
"PAN",2008,39945.21457636298923805,21181767.088542955555285
"PER",2008,126614.39186230286694361,82495876.0253197510973926
"PHL",2008,38702.70455170487111485,23084587.285608732701417
"PLW",2008,64.54485364530816358,50324.808075992597287
"PNG",2008,71045.21116784164572957,52662412.1262516435033825
"POL",2008,47941.060218343815105861,16864803.5329367403192101
"PRI",2008,1215.50516190981499400,601285.203826299997255
"PRK",2008,18782.937884821959767735,6356778.522509371559570
"PRT",2008,33614.956623463453401364,11909427.2357919672605764
"PRY",2008,376342.82950819243626122,83795965.740410996286876
"PSE",2008,2.54626455727105037,728.60462511253610
"REU",2008,15.10035627544379453,6850.736439804159456
"ROU",2008,17535.364043664133227344,8055129.759131382910655
"RUS",2008,3047988.248155181841039189,491384728.7228366538690776
"RWA",2008,1100.63059530876091112,549390.813553130547244
"SDN",2008,55.47708850872070060,15956.838565915564328
